Household_ID,Year,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00001,2019,0,0.0,2644,0,35551,3,FAMILY,A,0,0,0
HH00001,2020,0,0.0,2194,0,29057,4,ALONE,F,0,1,0
HH00001,2021,0,0.0,2965,0,37340,4,COUPLE,B,0,0,0
HH00001,2022,0,0.0,3931,0,45309,1,ALONE,B,0,0,0
HH00001,2023,0,0.0,3608,0,20808,2,FAMILY,A,0,0,0
HH00002,2019,1,4.9,3074,1225,31689,2,FAMILY,F,0,1,0
HH00002,2020,1,5.0,4479,1250,36153,3,FAMILY,A,0,0,0
HH00002,2021,1,5.4,2937,1350,48302,2,FAMILY,D,0,0,0
HH00002,2022,1,5.9,2899,1475,30666,4,ALONE,A,0,0,0
HH00002,2023,1,6.0,3674,1500,45646,4,ALONE,B,0,0,0
HH00003,2019,1,4.7,3611,1175,23233,2,ALONE,E,0,1,0
HH00003,2020,1,4.9,3361,1225,21852,1,FAMILY,A,0,0,0
HH00003,2021,1,5.4,3309,1350,40054,4,FAMILY,B,0,0,0
HH00003,2022,1,5.6,3592,1400,54248,2,FAMILY,F,0,1,0
HH00003,2023,1,5.8,2460,1450,27241,1,FAMILY,E,0,1,0
HH00004,2019,0,0.0,3248,0,36352,1,COUPLE,B,0,0,0
HH00004,2020,0,0.0,3491,0,40101,3,COUPLE,E,0,1,0
HH00004,2021,0,0.0,3549,0,34388,2,COUPLE,G,0,1,0
HH00004,2022,0,0.0,3365,0,40804,2,ALONE,G,0,1,0
HH00004,2023,0,0.0,3934,0,24008,1,ALONE,F,0,1,0
HH00005,2019,0,0.0,3617,0,35372,1,COUPLE,C,0,0,0
HH00005,2020,0,0.0,2733,0,39273,2,COUPLE,B,0,0,0
HH00005,2021,0,0.0,1890,0,39575,2,ALONE,G,0,1,0
HH00005,2022,0,0.0,3275,0,32092,1,COUPLE,A,0,0,0
HH00005,2023,0,0.0,3651,0,33152,3,ALONE,D,0,0,0
HH00006,2019,0,0.0,2490,0,34522,1,ALONE,C,0,0,0
HH00006,2020,0,0.0,2795,0,28985,2,COUPLE,E,0,1,0
HH00006,2021,0,0.0,2894,0,30470,4,COUPLE,G,0,1,0
HH00006,2022,0,0.0,3885,0,34404,4,ALONE,F,0,1,0
HH00006,2023,0,0.0,3070,0,36687,3,COUPLE,E,0,1,0
HH00007,2019,0,0.0,3348,0,35088,3,ALONE,D,0,0,0
HH00007,2020,0,0.0,2545,0,56549,1,ALONE,E,0,1,0
HH00007,2021,0,0.0,3426,0,31671,2,COUPLE,G,0,1,0
HH00007,2022,0,0.0,2154,0,43109,2,FAMILY,E,0,1,0
HH00007,2023,0,0.0,2240,0,32787,1,COUPLE,E,0,1,0
HH00008,2019,0,0.0,2979,0,32326,4,ALONE,F,0,1,0
HH00008,2020,0,0.0,2912,0,29628,4,ALONE,A,0,0,0
HH00008,2021,0,0.0,4279,0,42854,3,FAMILY,B,0,0,0
HH00008,2022,0,0.0,3595,0,25724,4,COUPLE,A,0,0,0
HH00008,2023,0,0.0,3177,0,34735,3,ALONE,G,0,1,0
HH00009,2019,0,0.0,2953,0,40385,2,ALONE,D,0,0,0
HH00009,2020,0,0.0,2991,0,39860,4,COUPLE,D,0,0,0
HH00009,2021,1,3.3,3524,825,23217,4,FAMILY,G,0,1,0
HH00009,2022,1,3.8,3414,950,18000,4,COUPLE,B,0,0,0
HH00009,2023,1,3.9,2808,975,30423,3,COUPLE,C,0,0,0
HH00010,2019,0,0.0,2686,0,38929,4,ALONE,F,0,1,0
HH00010,2020,0,0.0,3881,0,53313,2,COUPLE,F,0,1,0
HH00010,2021,0,0.0,3231,0,37012,4,FAMILY,F,0,1,0
HH00010,2022,0,0.0,2581,0,22436,4,ALONE,E,0,1,0
HH00010,2023,0,0.0,3057,0,41522,1,FAMILY,B,0,0,0
HH00011,2019,0,0.0,3313,0,39779,3,FAMILY,F,0,1,0
HH00011,2020,0,0.0,2707,0,24248,2,ALONE,B,0,0,0
HH00011,2021,0,0.0,2604,0,38252,1,COUPLE,D,0,0,0
HH00011,2022,1,3.2,2968,800,24100,4,COUPLE,F,0,1,0
HH00011,2023,1,3.6,3611,900,48174,4,FAMILY,E,0,1,0
HH00012,2019,0,0.0,2540,0,38763,2,ALONE,F,0,1,0
HH00012,2020,0,0.0,3639,0,31083,3,COUPLE,G,0,1,0
HH00012,2021,0,0.0,3850,0,22251,3,ALONE,B,0,0,0
HH00012,2022,0,0.0,3512,0,26142,3,ALONE,G,0,1,0
HH00012,2023,0,0.0,3194,0,34524,2,COUPLE,D,0,0,0
HH00013,2019,0,0.0,3137,0,38922,1,COUPLE,A,0,0,0
HH00013,2020,0,0.0,2725,0,28224,1,ALONE,E,0,1,0
HH00013,2021,0,0.0,3307,0,23034,3,FAMILY,C,0,0,0
HH00013,2022,0,0.0,3517,0,24358,3,ALONE,F,0,1,0
HH00013,2023,0,0.0,3728,0,33410,1,COUPLE,D,0,0,0
HH00014,2019,0,0.0,3409,0,27174,3,FAMILY,D,0,0,0
HH00014,2020,0,0.0,3457,0,37110,1,ALONE,C,0,0,0
HH00014,2021,0,0.0,2608,0,36959,4,ALONE,B,0,0,0
HH00014,2022,0,0.0,3316,0,34409,3,FAMILY,E,0,1,0
HH00014,2023,1,3.5,4144,875,27593,3,FAMILY,C,0,0,0
HH00015,2019,0,0.0,2305,0,35858,2,FAMILY,E,0,1,0
HH00015,2020,0,0.0,3377,0,18000,1,COUPLE,E,1,1,1
HH00015,2021,0,0.0,2842,0,38436,1,COUPLE,C,0,0,0
HH00015,2022,0,0.0,3004,0,36504,2,ALONE,B,0,0,0
HH00015,2023,0,0.0,3881,0,39630,1,FAMILY,D,0,0,0
HH00016,2019,0,0.0,2546,0,18000,2,ALONE,G,1,1,1
HH00016,2020,0,0.0,3452,0,39926,1,ALONE,G,0,1,0
HH00016,2021,0,0.0,3142,0,39653,4,ALONE,B,0,0,0
HH00016,2022,0,0.0,3672,0,43131,1,FAMILY,B,0,0,0
HH00016,2023,0,0.0,4267,0,34814,1,FAMILY,D,0,0,0
HH00017,2019,0,0.0,2440,0,29126,4,FAMILY,A,0,0,0
HH00017,2020,0,0.0,3030,0,26477,4,COUPLE,D,0,0,0
HH00017,2021,1,1.6,3421,400,39197,4,FAMILY,D,0,0,0
HH00017,2022,1,1.6,3549,400,37799,4,FAMILY,C,0,0,0
HH00017,2023,1,1.7,2202,425,22598,2,FAMILY,G,0,1,0
HH00018,2019,0,0.0,3037,0,37196,2,ALONE,F,0,1,0
HH00018,2020,0,0.0,3781,0,33081,1,FAMILY,A,0,0,0
HH00018,2021,0,0.0,3483,0,34185,2,FAMILY,E,0,1,0
HH00018,2022,1,3.6,3256,900,38297,2,COUPLE,G,0,1,0
HH00018,2023,1,3.9,3313,975,30832,3,FAMILY,C,0,0,0
HH00019,2019,0,0.0,3419,0,32132,2,ALONE,C,0,0,0
HH00019,2020,0,0.0,2758,0,27404,2,COUPLE,B,0,0,0
HH00019,2021,1,1.8,2956,450,34660,4,COUPLE,A,0,0,0
HH00019,2022,1,2.0,2637,500,43255,3,FAMILY,F,0,1,0
HH00019,2023,1,2.1,3378,525,27456,1,COUPLE,E,0,1,0
HH00020,2019,0,0.0,3154,0,28952,1,ALONE,E,0,1,0
HH00020,2020,0,0.0,3475,0,27318,4,ALONE,G,0,1,0
HH00020,2021,0,0.0,2892,0,36062,1,FAMILY,C,0,0,0
HH00020,2022,0,0.0,3473,0,31382,1,FAMILY,E,0,1,0
HH00020,2023,0,0.0,3772,0,39862,3,FAMILY,B,0,0,0
HH00021,2019,0,0.0,3206,0,40447,4,ALONE,C,0,0,0
HH00021,2020,0,0.0,2905,0,30613,4,ALONE,E,0,1,0
HH00021,2021,1,4.7,3064,1175,28095,2,FAMILY,A,0,0,0
HH00021,2022,1,5.0,2528,1250,18000,4,FAMILY,C,0,0,0
HH00021,2023,1,5.2,2696,1300,23286,3,COUPLE,A,0,0,0
HH00022,2019,0,0.0,4106,0,36236,3,ALONE,C,0,0,0
HH00022,2020,0,0.0,3506,0,43863,1,COUPLE,B,0,0,0
HH00022,2021,0,0.0,2480,0,29932,1,ALONE,B,0,0,0
HH00022,2022,0,0.0,2964,0,34856,1,FAMILY,A,0,0,0
HH00022,2023,0,0.0,3730,0,34899,2,ALONE,F,0,1,0
HH00023,2019,0,0.0,2867,0,43880,3,COUPLE,G,0,1,0
HH00023,2020,0,0.0,3939,0,25964,2,ALONE,G,0,1,0
HH00023,2021,0,0.0,3190,0,24979,1,FAMILY,G,0,1,0
HH00023,2022,0,0.0,3995,0,36773,4,ALONE,B,0,0,0
HH00023,2023,0,0.0,3835,0,39166,1,FAMILY,D,0,0,0
HH00024,2019,0,0.0,2925,0,18000,1,FAMILY,B,0,0,0
HH00024,2020,0,0.0,3312,0,33100,1,COUPLE,E,0,1,0
HH00024,2021,0,0.0,2964,0,34737,3,FAMILY,D,0,0,0
HH00024,2022,0,0.0,2984,0,47879,1,ALONE,E,0,1,0
HH00024,2023,0,0.0,3918,0,27386,3,FAMILY,F,0,1,0
HH00025,2019,0,0.0,4294,0,26533,4,ALONE,F,0,1,0
HH00025,2020,0,0.0,2595,0,45713,4,COUPLE,D,0,0,0
HH00025,2021,0,0.0,2243,0,35899,4,FAMILY,F,0,1,0
HH00025,2022,0,0.0,2876,0,29771,3,COUPLE,D,0,0,0
HH00025,2023,0,0.0,2539,0,47651,4,FAMILY,D,0,0,0
HH00026,2019,0,0.0,2584,0,34516,4,ALONE,B,0,0,0
HH00026,2020,0,0.0,3347,0,24221,3,ALONE,A,0,0,0
HH00026,2021,0,0.0,3329,0,42860,1,COUPLE,A,0,0,0
HH00026,2022,0,0.0,2402,0,28204,4,FAMILY,E,0,1,0
HH00026,2023,0,0.0,3371,0,48292,1,ALONE,E,0,1,0
HH00027,2019,0,0.0,3958,0,35499,1,ALONE,A,0,0,0
